Column1,Column2,Column3,Column4,Column5
label,sublabel,description,styles,bgcolor
燃えるごみ,,,,#ea3b13
燃えないごみ,,,,#733b96
うばめ園資源収集,,,,#bbe400
うばめ園分場持ち込み,,,,#77ae1f
